CODCLI,ESPECIE,PORTE,IDADE,REPRESENTACAO
320957,CÃES,GRANDE|GIGANTE,FILHOTE,0.00046%
317134,CÃES,GRANDE|GIGANTE,FILHOTE,0.00046%
310243,CÃES,GRANDE|GIGANTE,FILHOTE,0.00031%
324250,CÃES,GRANDE|GIGANTE,FILHOTE,0.00015%
324149,CÃES,GRANDE|GIGANTE,FILHOTE,0.00015%
320236,CÃES,GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00681%
271503,CÃES,GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00557%
307893,CÃES,GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00387%
18941,CÃES,GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00356%
332716,CÃES,GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00325%
311933,CÃES,GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00263%
320551,CÃES,GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00217%
324472,CÃES,GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00155%
13901,CÃES,GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00015%
318899,CÃES,GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00015%
15733,CÃES,MÉDIO,ADULTO,0.00867%
25775,CÃES,MÉDIO,ADULTO,0.00681%
16946,CÃES,MÉDIO,ADULTO,0.00588%
329003,CÃES,MÉDIO,ADULTO,0.00557%
12163,CÃES,MÉDIO,ADULTO,0.00511%
14483,CÃES,MÉDIO,ADULTO,0.00511%
16360,CÃES,MÉDIO,ADULTO,0.00511%
22729,CÃES,MÉDIO,ADULTO,0.00495%
268480,CÃES,MÉDIO,ADULTO,0.00015%
267194,CÃES,MÉDIO,ADULTO,0.00015%
305772,CÃES,MÉDIO,ADULTO|SÊNIOR,0.00077%
314793,CÃES,MÉDIO,ADULTO|SÊNIOR,0.00062%
307810,CÃES,MÉDIO,ADULTO|SÊNIOR,0.00046%
307281,CÃES,MÉDIO,ADULTO|SÊNIOR,0.00046%
331313,CÃES,MÉDIO,ADULTO|SÊNIOR,0.00031%
333045,CÃES,MÉDIO,ADULTO|SÊNIOR,0.00031%
20132,CÃES,MÉDIO,ADULTO|SÊNIOR,0.00031%
333991,CÃES,MÉDIO,ADULTO|SÊNIOR,0.00031%
326864,CÃES,MÉDIO,ADULTO|SÊNIOR,0.00031%
18825,CÃES,MÉDIO,ADULTO|SÊNIOR,0.00031%
302409,CÃES,MÉDIO,FILHOTE,0.01022%
325777,CÃES,MÉDIO,FILHOTE,0.00573%
324464,CÃES,MÉDIO,FILHOTE,0.00526%
325007,CÃES,MÉDIO,FILHOTE,0.00310%
321172,CÃES,MÉDIO,FILHOTE,0.00263%
331173,CÃES,MÉDIO,FILHOTE,0.00232%
307858,CÃES,MÉDIO,FILHOTE,0.00124%
332367,CÃES,MÉDIO,FILHOTE,0.00124%
320763,CÃES,MÉDIO,FILHOTE,0.00015%
334287,CÃES,MÉDIO,FILHOTE,0.00015%
64017,CÃES,MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.02245%
62337,CÃES,MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.01239%
61933,CÃES,MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.01208%
32667,CÃES,MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00991%
271618,CÃES,MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00975%
266992,CÃES,MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00945%
327970,CÃES,MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00945%
55878,CÃES,MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00883%
326560,CÃES,MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00015%
329528,CÃES,MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00015%
33895,CÃES,MÉDIO|GRANDE,ADULTO,0.01084%
16361,CÃES,MÉDIO|GRANDE,ADULTO,0.01022%
318957,CÃES,MÉDIO|GRANDE,ADULTO,0.00991%
6727,CÃES,MÉDIO|GRANDE,ADULTO,0.00898%
2142,CÃES,MÉDIO|GRANDE,ADULTO,0.00836%
313560,CÃES,MÉDIO|GRANDE,ADULTO,0.00821%
13452,CÃES,MÉDIO|GRANDE,ADULTO,0.00774%
62436,CÃES,MÉDIO|GRANDE,ADULTO,0.00743%
314361,CÃES,MÉDIO|GRANDE,ADULTO,0.00015%
306619,CÃES,MÉDIO|GRANDE,ADULTO,0.00015%
61773,CÃES,MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00124%
331013,CÃES,MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00046%
59972,CÃES,MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00046%
330526,CÃES,MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00031%
327062,CÃES,MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00031%
323703,CÃES,MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00031%
55696,CÃES,MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00031%
319107,CÃES,MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00031%
33674,CÃES,MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00031%
17835,CÃES,MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00031%
57487,CÃES,MÉDIO|GRANDE,FILHOTE,0.00248%
318132,CÃES,MÉDIO|GRANDE,FILHOTE,0.00201%
316613,CÃES,MÉDIO|GRANDE,FILHOTE,0.00201%
309840,CÃES,MÉDIO|GRANDE,FILHOTE,0.00201%
318744,CÃES,MÉDIO|GRANDE,FILHOTE,0.00186%
327709,CÃES,MÉDIO|GRANDE,FILHOTE,0.00170%
21240,CÃES,MÉDIO|GRANDE,FILHOTE,0.00155%
268549,CÃES,MÉDIO|GRANDE,FILHOTE,0.00139%
332479,CÃES,MÉDIO|GRANDE,FILHOTE,0.00015%
324137,CÃES,MÉDIO|GRANDE,FILHOTE,0.00015%
331,CÃES,MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.02168%
57547,CÃES,MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.01099%
19495,CÃES,MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00975%
59423,CÃES,MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00883%
20198,CÃES,MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00852%
18468,CÃES,MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00805%
21769,CÃES,MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00666%
268373,CÃES,MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00619%
319451,CÃES,MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00015%
305747,CÃES,MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00015%
2308,CÃES,MÉDIO|GRANDE,SÊNIOR,0.02354%
16930,CÃES,MÉDIO|GRANDE,SÊNIOR,0.01548%
58160,CÃES,MÉDIO|GRANDE,SÊNIOR,0.01084%
317607,CÃES,MÉDIO|GRANDE,SÊNIOR,0.00619%
327774,CÃES,MÉDIO|GRANDE,SÊNIOR,0.00526%
15598,CÃES,MÉDIO|GRANDE,SÊNIOR,0.00526%
2234,CÃES,MÉDIO|GRANDE,SÊNIOR,0.00465%
17910,CÃES,MÉDIO|GRANDE,SÊNIOR,0.00403%
331662,CÃES,MÉDIO|GRANDE,SÊNIOR,0.00015%
2164,CÃES,MÉDIO|GRANDE,SÊNIOR,0.00015%
327126,CÃES,MÉDIO|GRANDE|GIGANTE,ADULTO,0.00031%
313398,CÃES,MÉDIO|GRANDE|GIGANTE,ADULTO,0.00046%
21649,CÃES,MÉDIO|GRANDE|GIGANTE,ADULTO,0.00031%
62702,CÃES,MÉDIO|GRANDE|GIGANTE,ADULTO,0.00031%
305212,CÃES,MÉDIO|GRANDE|GIGANTE,ADULTO,0.00046%
14451,CÃES,MÉDIO|GRANDE|GIGANTE,ADULTO,0.00279%
319442,CÃES,MÉDIO|GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00062%
15966,CÃES,MÉDIO|GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00062%
25469,CÃES,MÉDIO|GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00031%
268334,CÃES,MÉDIO|GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00031%
332248,CÃES,MÉDIO|GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00031%
33298,CÃES,MÉDIO|GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00031%
11536,CÃES,MÉDIO|GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00031%
318322,CÃES,MÉDIO|GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00031%
325385,CÃES,MÉDIO|GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00031%
314718,CÃES,MÉDIO|GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00031%
328684,CÃES,MÉDIO|GRANDE|GIGANTE,FILHOTE,0.00031%
324237,CÃES,MÉDIO|GRANDE|GIGANTE,FILHOTE,0.00031%
33377,CÃES,MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.01301%
21338,CÃES,MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.01037%
313226,CÃES,MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00573%
56163,CÃES,MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00434%
320958,CÃES,MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00263%
22790,CÃES,MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00201%
315011,CÃES,MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00155%
318800,CÃES,MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00139%
328151,CÃES,MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00015%
323917,CÃES,MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00015%
22120,CÃES,PEQUENO,ADULTO,0.03283%
318747,CÃES,PEQUENO,ADULTO,0.03252%
19157,CÃES,PEQUENO,ADULTO,0.02354%
25489,CÃES,PEQUENO,ADULTO,0.02028%
267420,CÃES,PEQUENO,ADULTO,0.02028%
24889,CÃES,PEQUENO,ADULTO,0.01920%
18667,CÃES,PEQUENO,ADULTO,0.01765%
326794,CÃES,PEQUENO,ADULTO,0.01703%
18284,CÃES,PEQUENO,ADULTO,0.00015%
319961,CÃES,PEQUENO,ADULTO,0.00015%
317886,CÃES,PEQUENO,ADULTO|SÊNIOR,0.00341%
330253,CÃES,PEQUENO,ADULTO|SÊNIOR,0.00201%
15653,CÃES,PEQUENO,ADULTO|SÊNIOR,0.00170%
328390,CÃES,PEQUENO,ADULTO|SÊNIOR,0.00124%
319146,CÃES,PEQUENO,ADULTO|SÊNIOR,0.00124%
302719,CÃES,PEQUENO,ADULTO|SÊNIOR,0.00124%
25585,CÃES,PEQUENO,ADULTO|SÊNIOR,0.00124%
13641,CÃES,PEQUENO,ADULTO|SÊNIOR,0.00124%
312067,CÃES,PEQUENO,ADULTO|SÊNIOR,0.00031%
323644,CÃES,PEQUENO,ADULTO|SÊNIOR,0.00031%
58493,CÃES,PEQUENO,FILHOTE,0.04661%
3192,CÃES,PEQUENO,FILHOTE,0.01347%
323932,CÃES,PEQUENO,FILHOTE,0.01239%
21594,CÃES,PEQUENO,FILHOTE,0.00945%
301723,CÃES,PEQUENO,FILHOTE,0.00867%
63030,CÃES,PEQUENO,FILHOTE,0.00821%
328142,CÃES,PEQUENO,FILHOTE,0.00805%
317455,CÃES,PEQUENO,FILHOTE,0.00774%
324682,CÃES,PEQUENO,FILHOTE,0.00015%
316658,CÃES,PEQUENO,FILHOTE,0.00015%
25559,CÃES,PEQUENO,FILHOTE|ADULTO|SÊNIOR,0.18163%
13560,CÃES,PEQUENO,FILHOTE|ADULTO|SÊNIOR,0.03081%
271011,CÃES,PEQUENO,FILHOTE|ADULTO|SÊNIOR,0.02168%
11615,CÃES,PEQUENO,FILHOTE|ADULTO|SÊNIOR,0.02152%
310203,CÃES,PEQUENO,FILHOTE|ADULTO|SÊNIOR,0.02137%
25545,CÃES,PEQUENO,FILHOTE|ADULTO|SÊNIOR,0.02090%
314661,CÃES,PEQUENO,FILHOTE|ADULTO|SÊNIOR,0.02059%
321268,CÃES,PEQUENO,FILHOTE|ADULTO|SÊNIOR,0.02028%
309700,CÃES,PEQUENO,FILHOTE|ADULTO|SÊNIOR,0.00015%
308528,CÃES,PEQUENO,FILHOTE|ADULTO|SÊNIOR,0.00015%
324129,CÃES,PEQUENO,SÊNIOR,0.01192%
61364,CÃES,PEQUENO,SÊNIOR,0.01006%
313370,CÃES,PEQUENO,SÊNIOR,0.00898%
308260,CÃES,PEQUENO,SÊNIOR,0.00836%
317617,CÃES,PEQUENO,SÊNIOR,0.00821%
318140,CÃES,PEQUENO,SÊNIOR,0.00774%
317811,CÃES,PEQUENO,SÊNIOR,0.00712%
17146,CÃES,PEQUENO,SÊNIOR,0.00604%
330750,CÃES,PEQUENO,SÊNIOR,0.00015%
333892,CÃES,PEQUENO,SÊNIOR,0.00015%
60032,CÃES,PEQUENO|MÉDIO,ADULTO,0.01610%
64617,CÃES,PEQUENO|MÉDIO,ADULTO,0.01223%
271214,CÃES,PEQUENO|MÉDIO,ADULTO,0.00975%
25026,CÃES,PEQUENO|MÉDIO,ADULTO,0.00821%
17022,CÃES,PEQUENO|MÉDIO,ADULTO,0.00774%
17958,CÃES,PEQUENO|MÉDIO,ADULTO,0.00728%
33013,CÃES,PEQUENO|MÉDIO,ADULTO,0.00712%
32861,CÃES,PEQUENO|MÉDIO,ADULTO,0.00604%
334095,CÃES,PEQUENO|MÉDIO,ADULTO,0.00015%
59952,CÃES,PEQUENO|MÉDIO,ADULTO,0.00015%
334152,CÃES,PEQUENO|MÉDIO,ADULTO|SÊNIOR,0.00046%
312378,CÃES,PEQUENO|MÉDIO,ADULTO|SÊNIOR,0.00031%
333815,CÃES,PEQUENO|MÉDIO,ADULTO|SÊNIOR,0.00031%
333890,CÃES,PEQUENO|MÉDIO,ADULTO|SÊNIOR,0.00031%
301211,CÃES,PEQUENO|MÉDIO,ADULTO|SÊNIOR,0.00031%
331890,CÃES,PEQUENO|MÉDIO,ADULTO|SÊNIOR,0.00031%
328227,CÃES,PEQUENO|MÉDIO,ADULTO|SÊNIOR,0.00031%
63203,CÃES,PEQUENO|MÉDIO,ADULTO|SÊNIOR,0.00031%
319839,CÃES,PEQUENO|MÉDIO,ADULTO|SÊNIOR,0.00031%
30397,CÃES,PEQUENO|MÉDIO,ADULTO|SÊNIOR,0.00031%
324226,CÃES,PEQUENO|MÉDIO,FILHOTE,0.00217%
325664,CÃES,PEQUENO|MÉDIO,FILHOTE,0.00217%
309567,CÃES,PEQUENO|MÉDIO,FILHOTE,0.00139%
325004,CÃES,PEQUENO|MÉDIO,FILHOTE,0.00077%
327043,CÃES,PEQUENO|MÉDIO,FILHOTE,0.00062%
333121,CÃES,PEQUENO|MÉDIO,FILHOTE,0.00046%
325721,CÃES,PEQUENO|MÉDIO,FILHOTE,0.00046%
327389,CÃES,PEQUENO|MÉDIO,FILHOTE,0.00046%
333019,CÃES,PEQUENO|MÉDIO,FILHOTE,0.00015%
333909,CÃES,PEQUENO|MÉDIO,FILHOTE,0.00015%
18390,CÃES,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.01099%
32430,CÃES,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00914%
321043,CÃES,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00604%
320739,CÃES,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00418%
330661,CÃES,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00310%
319435,CÃES,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00263%
330159,CÃES,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00248%
307644,CÃES,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00232%
326298,CÃES,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00015%
333925,CÃES,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00015%
267881,CÃES,PEQUENO|MÉDIO,SÊNIOR,0.00015%
13274,CÃES,PEQUENO|MÉDIO|GRANDE,ADULTO,0.07665%
15951,CÃES,PEQUENO|MÉDIO|GRANDE,ADULTO,0.05930%
13614,CÃES,PEQUENO|MÉDIO|GRANDE,ADULTO,0.05357%
317478,CÃES,PEQUENO|MÉDIO|GRANDE,ADULTO,0.05342%
314985,CÃES,PEQUENO|MÉDIO|GRANDE,ADULTO,0.04939%
267636,CÃES,PEQUENO|MÉDIO|GRANDE,ADULTO,0.03995%
58293,CÃES,PEQUENO|MÉDIO|GRANDE,ADULTO,0.03221%
319895,CÃES,PEQUENO|MÉDIO|GRANDE,ADULTO,0.03112%
324855,CÃES,PEQUENO|MÉDIO|GRANDE,ADULTO,0.00015%
321072,CÃES,PEQUENO|MÉDIO|GRANDE,ADULTO,0.00015%
19839,CÃES,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.02230%
19135,CÃES,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.02075%
58418,CÃES,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.02059%
64311,CÃES,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.01765%
268519,CÃES,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.01316%
22310,CÃES,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.01301%
17891,CÃES,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.01115%
33403,CÃES,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.01068%
315886,CÃES,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00015%
327664,CÃES,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00015%
11672,CÃES,PEQUENO|MÉDIO|GRANDE,FILHOTE,0.09739%
2578,CÃES,PEQUENO|MÉDIO|GRANDE,FILHOTE,0.03081%
321294,CÃES,PEQUENO|MÉDIO|GRANDE,FILHOTE,0.01301%
326776,CÃES,PEQUENO|MÉDIO|GRANDE,FILHOTE,0.01239%
267356,CÃES,PEQUENO|MÉDIO|GRANDE,FILHOTE,0.01053%
318092,CÃES,PEQUENO|MÉDIO|GRANDE,FILHOTE,0.00898%
323895,CÃES,PEQUENO|MÉDIO|GRANDE,FILHOTE,0.00728%
306387,CÃES,PEQUENO|MÉDIO|GRANDE,FILHOTE,0.00604%
30456,CÃES,PEQUENO|MÉDIO|GRANDE,FILHOTE,0.00015%
332540,CÃES,PEQUENO|MÉDIO|GRANDE,FILHOTE,0.00015%
28468,CÃES,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.08284%
63187,CÃES,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.07401%
33431,CÃES,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.06828%
309224,CÃES,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.05776%
6894,CÃES,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.05512%
319201,CÃES,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.05481%
58089,CÃES,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.05466%
133,CÃES,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.05373%
333193,CÃES,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00015%
308788,CÃES,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00015%
307915,CÃES,PEQUENO|MÉDIO|GRANDE,SÊNIOR,0.02586%
317027,CÃES,PEQUENO|MÉDIO|GRANDE,SÊNIOR,0.01858%
21584,CÃES,PEQUENO|MÉDIO|GRANDE,SÊNIOR,0.01378%
319194,CÃES,PEQUENO|MÉDIO|GRANDE,SÊNIOR,0.01146%
15526,CÃES,PEQUENO|MÉDIO|GRANDE,SÊNIOR,0.00975%
269941,CÃES,PEQUENO|MÉDIO|GRANDE,SÊNIOR,0.00805%
33730,CÃES,PEQUENO|MÉDIO|GRANDE,SÊNIOR,0.00774%
58484,CÃES,PEQUENO|MÉDIO|GRANDE,SÊNIOR,0.00697%
270409,CÃES,PEQUENO|MÉDIO|GRANDE,SÊNIOR,0.00015%
20644,CÃES,PEQUENO|MÉDIO|GRANDE,SÊNIOR,0.00015%
57754,CÃES,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO,0.16723%
20021,CÃES,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO,0.06379%
16550,CÃES,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO,0.05249%
32799,CÃES,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO,0.03840%
317116,CÃES,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO,0.03577%
324674,CÃES,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO,0.03391%
21904,CÃES,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO,0.02570%
301773,CÃES,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO,0.02323%
325825,CÃES,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO,0.00015%
15753,CÃES,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO,0.00015%
268054,CÃES,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO|SÊNIOR,0.01889%
13404,CÃES,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00619%
313117,CÃES,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00511%
310766,CÃES,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00170%
317433,CÃES,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00139%
63140,CÃES,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00108%
315140,CÃES,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00108%
33624,CÃES,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00093%
19775,CÃES,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00077%
11646,CÃES,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00046%
319791,CÃES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE,0.02369%
